"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18020162,2022-09-01,2022,9,2022,0.434998303465168,1.74400566247081,8.07838623443658,22.8397736811983,8.56207580953196,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2022-10-01,2022,10,2023,0.479790013639728,1.74400566247081,0.402254295311083,18.1780275620385,0.449574444974132,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2022-11-01,2022,11,2023,0.479851755474078,1.74400566247081,14.7072852660356,10.8087859554568,50.4753742119215,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2022-12-01,2022,12,2023,0.479851755474078,1.74400566247081,32.2937907372075,6.96171291185466,113.13804190705,0.200384917940634,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2023-01-01,2023,1,2023,0.479851755474078,1.74400566247081,26.4683058667604,8.18160106129269,100.105752793405,0.984690994024277,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2023-02-01,2023,2,2023,0.479851755474078,1.74400566247081,34.3340148329735,9.49634537548752,60.0587615322107,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2023-03-01,2023,3,2023,0.434998303465168,1.74400566247081,71.4057299598404,11.1674585500239,130.322393831557,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2023-04-01,2023,4,2023,0.434998303465168,1.74400566247081,86.0970654008181,12.3335200987001,40.0364168996389,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2023-05-01,2023,5,2023,0.434998303465168,1.74400566247081,123.819816260064,20.9202535407239,0.10606073208379,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2023-06-01,2023,6,2023,0.434998303465168,1.74400566247081,31.4033354442824,22.5656193608823,6.87400241365039,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2023-07-01,2023,7,2023,0.434998303465168,1.74400566247081,12.6586733285694,24.5903139539721,13.7859680941683,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2023-08-01,2023,8,2023,0.434998303465168,1.74400566247081,1.66529608677588,24.7113962545302,0.639327081582699,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2023-09-01,2023,9,2023,0.434998303465168,1.74400566247081,19.663188950048,20.7813971920291,303.873548936605,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2023-10-01,2023,10,2024,0.479790013639728,1.74400566247081,98.626261866611,17.4216699116026,13.3310332085977,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2023-11-01,2023,11,2024,0.479851755474078,1.74400566247081,50.1089906394482,11.0355494070744,204.390612240755,1.16846460103989,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2023-12-01,2023,12,2024,0.479851755474078,1.74400566247081,35.2252546571519,9.37400816373037,111.678875879281,0.895644884723948,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2024-01-01,2024,1,2024,0.479851755474078,1.74400566247081,31.2259095304686,8.69534925163884,24.430250336283,0.652217462658882,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2024-02-01,2024,2,2024,0.479851755474078,1.74400566247081,46.4664409516946,10.308206519909,151.79310746766,0.205061094214519,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2024-03-01,2024,3,2024,0.434998303465168,1.74400566247081,82.8015479289967,13.932093986522,30.9015439602307,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2024-04-01,2024,4,2024,0.434998303465168,1.74400566247081,122.2839591853,15.8475133481233,18.4323217576909,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2024-05-01,2024,5,2024,0.434998303465168,1.74400566247081,105.913510778502,17.9861587545815,1.25701424348716,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2024-06-01,2024,6,2024,0.434998303465168,1.74400566247081,12.6238584989447,21.4123132456904,3.17234324484013,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2024-07-01,2024,7,2024,0.434998303465168,1.74400566247081,0.189026955473759,24.3817369222975,NA,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2024-08-01,2024,8,2024,0.434998303465168,1.74400566247081,0.192063225890636,25.2161700512216,0.202041576380105,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2024-09-01,2024,9,2024,0.434998303465168,1.74400566247081,0.257016243048964,20.95461194688,0.384037973092092,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2024-10-01,2024,10,2025,0.479790013639728,1.74400566247081,12.0373533451519,18.0152896661745,16.8423779895201,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2024-11-01,2024,11,2025,0.479851755474078,1.74400566247081,26.4855202954495,10.6635647428209,118.142794125555,1.83149622059039,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2024-12-01,2024,12,2025,0.479851755474078,1.74400566247081,35.51574991773,6.71897375205794,165.154522389515,0.917816085152281,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2025-01-01,2025,1,2025,0.479851755474078,1.74400566247081,31.2604564546567,6.53335414635018,304.443879665775,5.58022702105087,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2025-02-01,2025,2,2025,0.479851755474078,1.74400566247081,33.3257226315529,8.11251396037039,82.5511724116511,2.44405115842819,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2025-03-01,2025,3,2025,0.434998303465168,1.74400566247081,75.878134502017,13.1676028771956,102.497831091302,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2025-04-01,2025,4,2025,0.434998303465168,1.74400566247081,98.3990773545659,13.6247655011606,85.8078558557169,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2025-05-01,2025,5,2025,0.434998303465168,1.74400566247081,147.915540537109,16.2785478097025,4.28488799055863,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2025-06-01,2025,6,2025,0.434998303465168,1.74400566247081,85.7646780308388,23.2104388029679,NA,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2025-07-01,2025,7,2025,0.434998303465168,1.74400566247081,3.75413747504966,22.33713035637,NA,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2025-08-01,2025,8,2025,0.434998303465168,1.74400566247081,15.7427870482702,26.5969214269523,16.6654927146962,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2025-09-01,2025,9,2025,0.434998303465168,1.74400566247081,17.1597464151548,21.3168545819711,20.0720119581527,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2025-10-01,2025,10,2026,0.479790013639728,1.74400566247081,25.5775473193151,18.9376317927079,50.8294353841625,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2025-11-01,2025,11,2026,0.479851755474078,1.74400566247081,38.263566672802,12.3528175354004,139.642121003183,0.142702743411064,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2025-12-01,2025,12,2026,0.479851755474078,1.74400566247081,19.708889896293,7.77450339596871,70.7831223304739,1.65894827852026,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2026-01-01,2026,1,2026,0.479851755474078,1.74400566247081,48.2749483876902,9.81035163098266,606.359497559867,3.86051716301196,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2026-02-01,2026,2,2026,0.479851755474078,1.74400566247081,39.823093816638,9.44385576899749,154.130418664983,3.20194151774049,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2026-03-01,2026,3,2026,0.434998303465168,1.74400566247081,73.2885497814935,11.5022040882084,249.310548778426,0.972327351570129,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2026-04-01,2026,4,2026,0.434998303465168,1.74400566247081,120.66916733721,16.7000643301702,9.13809434513398,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2026-05-01,2026,5,2026,0.434998303465168,1.74400566247081,155.784476206354,18.8465477899282,1.3402027988555,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2026-06-01,2026,6,2026,0.434998303465168,1.74400566247081,57.7402265515968,25.3886313286381,NA,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2026-07-01,2026,7,2026,0.434998303465168,1.74400566247081,1.65987457546706,25.4501577176687,NA,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2026-08-01,2026,8,2026,0.434998303465168,1.74400566247081,0.34585487163846,24.9281590915161,0.375575988749688,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2026-09-01,2026,9,2026,0.434998303465168,1.74400566247081,30.8511870558938,23.435525711723,96.8753649146493,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2026-10-01,2026,10,2027,0.479790013639728,1.74400566247081,46.7720741522701,19.7641535391146,66.2380349153743,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2026-11-01,2026,11,2027,0.479851755474078,1.74400566247081,44.8720285701363,11.785565428803,235.571456401951,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2026-12-01,2026,12,2027,0.479851755474078,1.74400566247081,45.3189430615824,10.0271617851953,262.623213200918,3.34884669714504,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2027-01-01,2027,1,2027,0.479851755474078,1.74400566247081,29.1931556583099,7.06041844436197,149.182762293069,2.875980976969,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2027-02-01,2027,2,2027,0.479851755474078,1.74400566247081,45.9275191040791,9.11123289736165,454.645904617507,18.2470564023115,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2027-03-01,2027,3,2027,0.434998303465168,1.74400566247081,63.9908576037573,11.2923577842338,162.695175486877,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2027-04-01,2027,4,2027,0.434998303465168,1.74400566247081,89.8064528353836,13.1695402504741,159.976229028917,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2027-05-01,2027,5,2027,0.434998303465168,1.74400566247081,149.668964002443,17.2576234943235,15.824618420463,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2027-06-01,2027,6,2027,0.434998303465168,1.74400566247081,145.730954475425,21.4511113595272,0.832218735631515,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2027-07-01,2027,7,2027,0.434998303465168,1.74400566247081,28.2384725531345,25.9740056748143,1.1263808705893,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2027-08-01,2027,8,2027,0.434998303465168,1.74400566247081,0.49752238780024,24.9136172194301,NA,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2027-09-01,2027,9,2027,0.434998303465168,1.74400566247081,0.49656806333218,21.1341256846553,0.540707254390327,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2027-10-01,2027,10,2028,0.479790013639728,1.74400566247081,8.26644820688004,17.4439033048183,10.3117287693926,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2027-11-01,2027,11,2028,0.479851755474078,1.74400566247081,40.7417918086158,11.6318152607351,271.581146214373,3.58141541481018,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2027-12-01,2027,12,2028,0.479851755474078,1.74400566247081,37.741550595702,8.69041739914561,288.968941231688,1.2677413597703,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2028-01-01,2028,1,2028,0.479851755474078,1.74400566247081,31.8035779540306,7.74019446887946,114.526481712926,0.0563798548343282,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2028-02-01,2028,2,2028,0.479851755474078,1.74400566247081,42.0925714794708,9.34175812636895,113.009459534682,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2028-03-01,2028,3,2028,0.434998303465168,1.74400566247081,78.633515915145,12.5733785813855,92.6880917068953,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2028-04-01,2028,4,2028,0.434998303465168,1.74400566247081,113.821786533231,15.1170558321303,16.6534396850229,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2028-05-01,2028,5,2028,0.434998303465168,1.74400566247081,151.735958398684,16.6121250018833,48.0767275339998,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2028-06-01,2028,6,2028,0.434998303465168,1.74400566247081,79.0402563077307,21.5122362219769,0.630205050971058,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2028-07-01,2028,7,2028,0.434998303465168,1.74400566247081,3.55509456724797,25.2335183741502,0.301736671995059,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2028-08-01,2028,8,2028,0.434998303465168,1.74400566247081,0.0889411267809439,23.7397711070357,NA,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2028-09-01,2028,9,2028,0.434998303465168,1.74400566247081,1.75825314826227,20.9243577155514,1.81181581502301,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2028-10-01,2028,10,2029,0.479790013639728,1.74400566247081,10.6476204925711,17.6556800275163,24.9780402744986,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2028-11-01,2028,11,2029,0.479851755474078,1.74400566247081,19.3423681787175,10.5295155511386,70.9551786272043,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2028-12-01,2028,12,2029,0.479851755474078,1.74400566247081,17.7146814006138,6.88400061608702,51.890302838652,0.224645494017128,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2029-01-01,2029,1,2029,0.479851755474078,1.74400566247081,26.0105124570267,7.04912959415819,62.148154885874,1.57426714897156,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2029-02-01,2029,2,2029,0.479851755474078,1.74400566247081,34.6555616794073,10.1030595649103,45.4920057336446,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2029-03-01,2029,3,2029,0.434998303465168,1.74400566247081,51.4013665098211,11.0486601884369,9.60358051584825,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2029-04-01,2029,4,2029,0.434998303465168,1.74400566247081,71.5379145909911,15.8714492908423,19.3995573069969,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2029-05-01,2029,5,2029,0.434998303465168,1.74400566247081,25.1849969698556,15.8938758240175,9.23323797911735,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2029-06-01,2029,6,2029,0.434998303465168,1.74400566247081,1.73641832494057,24.5269910840021,0.149973218615812,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2029-07-01,2029,7,2029,0.434998303465168,1.74400566247081,0.768053403421065,24.7405835680005,0.747138493858548,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2029-08-01,2029,8,2029,0.434998303465168,1.74400566247081,0.00206896277769405,23.1157625538102,0.577150065646493,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2029-09-01,2029,9,2029,0.434998303465168,1.74400566247081,2.78231787254329,20.9078374226888,2.83793533533299,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2029-10-01,2029,10,2030,0.479790013639728,1.74400566247081,3.77171688098434,17.9691171161925,13.8551618031402,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2029-11-01,2029,11,2030,0.479851755474078,1.74400566247081,10.4643766888134,13.2698838164841,8.54224922712475,0,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2029-12-01,2029,12,2030,0.479851755474078,1.74400566247081,32.6214002291469,8.19602153719226,221.388034777708,1.93815572063128,53411,380.956750337,41.2142470395627,50725.7347294825,0,0
18020162,2030-01-01,2030,1,2030,0.479851755474078,1.74400566247081,38.7873585677665,8.58371327575428,366.397658575853,4.03012036378675,53411,380.956750337,42.5768187806691,54231.6915301555,0,0
18020162,2030-02-01,2030,2,2030,0.479851755474078,1.74400566247081,44.1047070965819,9.82109210565224,55.642243033785,0,53411,380.956750337,42.5768187806691,54231.6915301555,0,0
18020162,2030-03-01,2030,3,2030,0.434998303465168,1.74400566247081,74.7291579421448,13.7906258581731,44.3144791466587,0,53411,380.956750337,42.5768187806691,54231.6915301555,0,0
18020162,2030-04-01,2030,4,2030,0.434998303465168,1.74400566247081,120.35393689508,14.7588448013085,74.9385169083722,0,53411,380.956750337,42.5768187806691,54231.6915301555,0,0
18020162,2030-05-01,2030,5,2030,0.434998303465168,1.74400566247081,157.264673117062,18.4760996279509,1.35474246986738,0,53411,380.956750337,42.5768187806691,54231.6915301555,0,0
18020162,2030-06-01,2030,6,2030,0.434998303465168,1.74400566247081,39.9365018473308,23.2529991923899,1.36403316410948,0,53411,380.956750337,42.5768187806691,54231.6915301555,0,0
18020162,2030-07-01,2030,7,2030,0.434998303465168,1.74400566247081,1.56284311048708,26.8904570527365,1.08090680283844,0,53411,380.956750337,42.5768187806691,54231.6915301555,0,0
