"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18020004,2068-10-01,2068,10,2069,9.47741285224008,0.889282072150178,31.7577991792742,11.8088690953007,82.5146048394095,0.0609952714294195,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2068-11-01,2068,11,2069,9.51336415167538,0.889282072150178,27.713839749694,7.28442778295401,116.112220173516,2.13904414334994,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2068-12-01,2068,12,2069,9.55641126629201,0.889282072150178,16.2926820854874,3.24715621877926,49.8474617122286,4.75605370325826,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2069-01-01,2069,1,2069,9.59945876862989,0.936652038618231,11.6687444487711,-0.38323582943681,223.213522537448,67.1592714653243,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2069-02-01,2069,2,2069,9.63181993167166,0.936652038618231,25.6077538334909,6.16753254214809,213.010280212999,84.1865842102235,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2069-03-01,2069,3,2069,9.69722185162817,0.936652038618231,58.8698590416984,8.69428586576865,64.9206748606103,21.2293413264698,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2069-04-01,2069,4,2069,9.87129324321808,0.936652038618231,69.6561236964653,7.55097031366258,38.1149919302885,2.40332175426553,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2069-05-01,2069,5,2069,9.93530728083549,0.936652038618231,138.747535081542,12.779268963169,26.8540384234031,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2069-06-01,2069,6,2069,10.0724969352846,0.936652038618231,185.975560621339,21.5268065887244,2.5844887833078,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2069-07-01,2069,7,2069,10.1030515364187,0.936652038618231,49.3929399869934,23.1873915350226,0.709803945015151,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2069-08-01,2069,8,2069,10.1638931716691,0.936652038618231,13.9821967502188,20.5268983962742,12.7971988354882,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2069-09-01,2069,9,2069,10.1789489543039,1.01122525409107,15.76201630196,19.086018932109,30.3580773481162,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2069-10-01,2069,10,2070,9.47741285224008,0.889282072150178,41.780355681114,12.3314240667207,137.483300868949,0.0619315610577664,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2069-11-01,2069,11,2070,9.51336415167538,0.889282072150178,30.142480120336,6.32334121392702,543.165439189963,11.3740251098155,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2069-12-01,2069,12,2070,9.55641126629201,0.889282072150178,15.8941136132569,1.94014998053628,136.817840038555,20.0951505370172,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2070-01-01,2070,1,2070,9.59945876862989,0.936652038618231,15.3969788611261,2.62726705424328,547.043523834118,72.4755160134972,35300,1279.33937969,7.80210935615571,74947.2302842141,1,0
18020004,2070-02-01,2070,2,2070,9.63181993167166,0.936652038618231,22.8918053545723,3.18701820484753,224.47218598041,61.3282708515348,35300,1279.33937969,7.80210935615571,74947.2302842141,1,0
18020004,2070-03-01,2070,3,2070,9.69722185162817,0.936652038618231,42.7781563499724,5.23684149334668,119.099595307986,70.982766963679,35300,1279.33937969,7.80210935615571,74947.2302842141,1,0
18020004,2070-04-01,2070,4,2070,9.87129324321808,0.936652038618231,74.8127803927672,8.65947887394707,129.507033888981,120.280710267466,35300,1279.33937969,7.80210935615571,74947.2302842141,1,0
18020004,2070-05-01,2070,5,2070,9.93530728083549,0.936652038618231,162.46651947475,16.5323565926969,125.884074721764,52.4139735707462,35300,1279.33937969,7.80210935615571,74947.2302842141,1,0
18020004,2070-06-01,2070,6,2070,10.0724969352846,0.936652038618231,184.440216766328,19.1438643682571,23.1741750256157,20.5225785043504,35300,1279.33937969,7.80210935615571,74947.2302842141,1,0
18020004,2070-07-01,2070,7,2070,10.1030515364187,0.936652038618231,170.393376323642,23.4521300887811,0.659519592408269,0,35300,1279.33937969,7.80210935615571,74947.2302842141,1,0
18020004,2070-08-01,2070,8,2070,10.1638931716691,0.936652038618231,35.5259881982125,24.1939961898633,3.70387586325915,0,35300,1279.33937969,7.80210935615571,74947.2302842141,1,0
18020004,2070-09-01,2070,9,2070,10.1789489543039,1.01122525409107,26.7044472869889,17.1430872806887,30.8854840951816,0,35300,1279.33937969,7.80210935615571,74947.2302842141,1,0
18020005,2010-01-01,2010,1,2010,1.99627781835984,1.78623341284107,18.6327674122506,2.74942194919085,284.911719086688,43.3653217320177,26000,1083.17765519,7.21584124034825,33876.680657547,1,99.907462508125
18020005,2010-02-01,2010,2,2010,2.01002585407195,1.78623341284107,23.7530802837308,4.06262183127468,282.586224864219,106.294177405287,26000,1083.17765519,7.21584124034825,33876.680657547,1,81.4792402426908
18020005,2010-03-01,2010,3,2010,2.03654535609555,1.78623341284107,41.8412446640114,6.05275819616239,222.150247255288,115.613479091866,26000,1083.17765519,7.21584124034825,33876.680657547,1,97.4696698581036
18020005,2010-04-01,2010,4,2010,2.13753037927957,1.78623341284107,65.864487347746,9.0271591648911,161.284966664383,105.67273115411,26000,1083.17765519,7.21584124034825,33876.680657547,1,22.2067373812637
18020005,2010-05-01,2010,5,2010,2.15031354268831,1.78623341284107,113.212475757347,12.3954428272863,29.4395336634915,79.4205193743974,26000,1083.17765519,7.21584124034825,33876.680657547,1,5.74239639852975
18020005,2010-06-01,2010,6,2010,2.15771765139133,1.78623341284107,157.530068408698,17.8865057858554,3.41828690666985,62.8840732800164,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2010-07-01,2010,7,2010,2.16593026424289,1.78623341284107,144.120804864575,21.7391059114787,1.71257779524144,0,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2010-08-01,2010,8,2010,2.1793922753402,1.78623341284107,49.6626631999672,21.9573820835684,26.0549246971046,0,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2010-09-01,2010,9,2010,2.22266247647193,2.01401862588231,7.30359145316528,16.9831678101511,0.0927494962070341,0,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2010-10-01,2010,10,2011,1.88697272722966,1.78623341284107,13.998453293645,11.0967434119619,28.3387503291562,0.0691054033425947,26000,1083.17765519,7.21584124034825,33876.680657547,1,29.930848012754
18020005,2010-11-01,2010,11,2011,1.94614460633712,1.78623341284107,28.2484647807591,6.29272963783958,434.023835127872,10.8163448318411,26000,1083.17765519,7.21584124034825,33876.680657547,1,60.3303468571038
18020005,2010-12-01,2010,12,2011,1.97000968000111,1.78623341284107,14.7490636048194,3.16301505125166,230.667449486028,78.0470790709062,26000,1083.17765519,7.21584124034825,33876.680657547,1,122.538175506597
18020005,2011-01-01,2011,1,2011,1.99627781835984,1.78623341284107,16.2176741375968,2.27808466153413,197.663806761853,83.2778864775497,26000,1083.17765519,7.21584124034825,33876.680657547,1,99.907462508125
18020005,2011-02-01,2011,2,2011,2.01002585407195,1.78623341284107,14.171351705109,0.454566152993755,233.794211868556,158.95055996893,26000,1083.17765519,7.21584124034825,33876.680657547,1,81.4792402426908
18020005,2011-03-01,2011,3,2011,2.03654535609555,1.78623341284107,32.7281021599245,4.49189194374422,358.001858079992,238.107697107239,26000,1083.17765519,7.21584124034825,33876.680657547,1,97.4696698581036
18020005,2011-04-01,2011,4,2011,2.13753037927957,1.78623341284107,60.2915826746771,7.84153857375638,175.234493305618,220.960230528211,26000,1083.17765519,7.21584124034825,33876.680657547,1,22.2067373812637
18020005,2011-05-01,2011,5,2011,2.15031354268831,1.78623341284107,122.675719004577,14.3546808684676,25.1351410187725,182.439668560466,26000,1083.17765519,7.21584124034825,33876.680657547,1,5.74239639852975
18020005,2011-06-01,2011,6,2011,2.15771765139133,1.78623341284107,169.936362460298,19.2717041824803,35.6165937293254,72.8510241453294,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2011-07-01,2011,7,2011,2.16593026424289,1.78623341284107,151.181544210423,22.3957362737125,7.92545088607996,4.12462592124939,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2011-08-01,2011,8,2011,2.1793922753402,1.78623341284107,58.7615187148404,21.4107996965783,46.2994456086363,0,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2011-09-01,2011,9,2011,2.22266247647193,2.01401862588231,52.1949554586952,18.1112141927084,52.3236479404711,0.000355520227458328,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2011-10-01,2011,10,2012,1.88697272722966,1.78623341284107,22.5150849323889,14.0586308498886,19.9582650584202,0.212388591258787,26000,1083.17765519,7.21584124034825,33876.680657547,1,29.930848012754
18020005,2011-11-01,2011,11,2012,1.94614460633712,1.78623341284107,18.9110048788875,5.13152031176019,242.406147077571,22.0767809546853,26000,1083.17765519,7.21584124034825,33876.680657547,1,60.3303468571038
18020005,2011-12-01,2011,12,2012,1.97000968000111,1.78623341284107,12.6318540220408,1.7738540336184,480.458016397918,122.061406975765,26000,1083.17765519,7.21584124034825,33876.680657547,1,122.538175506597
18020005,2012-01-01,2012,1,2012,1.99627781835984,1.78623341284107,16.1236643464875,3.23394503439629,119.997788520246,234.704584532672,26000,1083.17765519,7.21584124034825,33876.680657547,1,99.907462508125
18020005,2012-02-01,2012,2,2012,2.01002585407195,1.78623341284107,23.2443946807497,5.09490193214539,428.932846006417,164.159795018403,26000,1083.17765519,7.21584124034825,33876.680657547,1,81.4792402426908
18020005,2012-03-01,2012,3,2012,2.03654535609555,1.78623341284107,52.7367591618505,10.4954383424999,160.521245276141,274.805472358152,26000,1083.17765519,7.21584124034825,33876.680657547,1,97.4696698581036
18020005,2012-04-01,2012,4,2012,2.13753037927957,1.78623341284107,73.8384733086621,9.55089565623895,152.178467271007,189.772336975198,26000,1083.17765519,7.21584124034825,33876.680657547,1,22.2067373812637
18020005,2012-05-01,2012,5,2012,2.15031354268831,1.78623341284107,123.715388215496,13.1834526330495,51.236894773488,82.6819390616197,26000,1083.17765519,7.21584124034825,33876.680657547,1,5.74239639852975
18020005,2012-06-01,2012,6,2012,2.15771765139133,1.78623341284107,172.536038645797,19.4712654807351,42.6680714576166,81.9861453252429,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2012-07-01,2012,7,2012,2.16593026424289,1.78623341284107,148.095502006059,21.1244297575741,0.993071539676294,0,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2012-08-01,2012,8,2012,2.1793922753402,1.78623341284107,44.6038013310607,22.3896068830295,9.43237067171662,0,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2012-09-01,2012,9,2012,2.22266247647193,2.01401862588231,7.71158708461521,18.9571952473034,5.96579645831939,0,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2012-10-01,2012,10,2013,1.88697272722966,1.78623341284107,31.5632959871807,10.854492561139,51.2019837480208,0.98650149843457,26000,1083.17765519,7.21584124034825,33876.680657547,1,29.930848012754
18020005,2012-11-01,2012,11,2013,1.94614460633712,1.78623341284107,30.5700437349257,6.17119451002643,441.216325606978,21.6789603403236,26000,1083.17765519,7.21584124034825,33876.680657547,1,60.3303468571038
18020005,2012-12-01,2012,12,2013,1.97000968000111,1.78623341284107,18.6489179332627,3.60951873242333,167.910366726201,62.5218575309875,26000,1083.17765519,7.21584124034825,33876.680657547,1,122.538175506597
18020005,2013-01-01,2013,1,2013,1.99627781835984,1.78623341284107,4.15783503629973,-2.41849658328415,371.421928682309,275.524283902681,26000,1083.17765519,7.21584124034825,33876.680657547,1,99.907462508125
18020005,2013-02-01,2013,2,2013,2.01002585407195,1.78623341284107,16.4146092546911,2.8543206214905,470.732492487947,334.100158843729,26000,1083.17765519,7.21584124034825,33876.680657547,1,81.4792402426908
18020005,2013-03-01,2013,3,2013,2.03654535609555,1.78623341284107,29.2406935173468,4.2540241968597,542.801185754848,457.128590874507,26000,1083.17765519,7.21584124034825,33876.680657547,1,97.4696698581036
18020005,2013-04-01,2013,4,2013,2.13753037927957,1.78623341284107,57.3448833914656,7.89229488372805,75.408385987524,481.195681175144,26000,1083.17765519,7.21584124034825,33876.680657547,1,22.2067373812637
18020005,2013-05-01,2013,5,2013,2.15031354268831,1.78623341284107,105.510765308559,12.2996655617991,51.1209096858324,374.264395786778,26000,1083.17765519,7.21584124034825,33876.680657547,1,5.74239639852975
18020005,2013-06-01,2013,6,2013,2.15771765139133,1.78623341284107,185.213920883408,22.0284506479899,7.03753814485049,252.322038567999,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2013-07-01,2013,7,2013,2.16593026424289,1.78623341284107,113.985388647088,22.4972190006738,2.25103100553693,67.7740482438178,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2013-08-01,2013,8,2013,2.1793922753402,1.78623341284107,31.0282552442716,19.3983453476534,1.50648140826051,0,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2013-09-01,2013,9,2013,2.22266247647193,2.01401862588231,28.2767596089857,18.7226406444203,49.5774584320993,0.645211379509419,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2013-10-01,2013,10,2014,1.88697272722966,1.78623341284107,43.6544144079089,12.5682210715286,73.4778808679588,1.25885638406841,26000,1083.17765519,7.21584124034825,33876.680657547,1,29.930848012754
18020005,2013-11-01,2013,11,2014,1.94614460633712,1.78623341284107,27.5195523230253,7.00827124624545,269.607506273402,13.8888004057745,26000,1083.17765519,7.21584124034825,33876.680657547,1,60.3303468571038
18020005,2013-12-01,2013,12,2014,1.97000968000111,1.78623341284107,20.1486923873731,4.30312488813207,385.772581725091,48.1721153943522,26000,1083.17765519,7.21584124034825,33876.680657547,1,122.538175506597
18020005,2014-01-01,2014,1,2014,1.99627781835984,1.78623341284107,23.3810439121523,4.20003719162034,563.005555084102,107.796033808061,26000,1083.17765519,7.21584124034825,33876.680657547,1,99.907462508125
18020005,2014-02-01,2014,2,2014,2.01002585407195,1.78623341284107,12.0002664031629,1.23612113680161,291.729765304587,187.529113462941,26000,1083.17765519,7.21584124034825,33876.680657547,1,81.4792402426908
18020005,2014-03-01,2014,3,2014,2.03654535609555,1.78623341284107,35.9787892994701,6.35864537929861,141.509106801855,258.451860207557,26000,1083.17765519,7.21584124034825,33876.680657547,1,97.4696698581036
18020005,2014-04-01,2014,4,2014,2.13753037927957,1.78623341284107,69.4664091015716,9.31015036033865,104.381695069816,252.758016476923,26000,1083.17765519,7.21584124034825,33876.680657547,1,22.2067373812637
18020005,2014-05-01,2014,5,2014,2.15031354268831,1.78623341284107,111.271448637925,12.2421856922139,110.212439969714,248.952119216007,26000,1083.17765519,7.21584124034825,33876.680657547,1,5.74239639852975
18020005,2014-06-01,2014,6,2014,2.15771765139133,1.78623341284107,177.047096852128,19.9750319856586,27.9942416595631,169.207219810364,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2014-07-01,2014,7,2014,2.16593026424289,1.78623341284107,153.981094341386,21.1405158101639,3.43135532366742,44.792418106733,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2014-08-01,2014,8,2014,2.1793922753402,1.78623341284107,53.4311119577823,20.2960085200424,15.0136523101723,0,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2014-09-01,2014,9,2014,2.22266247647193,2.01401862588231,17.4520009135077,17.7770833217736,10.5099882083437,0,26000,1083.17765519,7.21584124034825,33876.680657547,1,0
18020005,2014-10-01,2014,10,2015,1.88697272722966,1.78623341284107,22.2327880392457,11.6558133838464,69.3925018377423,1.3466610124238,26000,1083.17765519,7.21584124034825,33876.680657547,1,29.930848012754
18020005,2014-11-01,2014,11,2015,1.94614460633712,1.78623341284107,24.0271881612402,6.30450750408755,175.445971050976,13.3068176354553,26000,1083.17765519,7.21584124034825,33876.680657547,1,60.3303468571038
18020005,2014-12-01,2014,12,2015,1.97000968000111,1.78623341284107,19.4662962591008,3.29454251286573,204.992029650667,24.6504668178466,26000,1083.17765519,7.21584124034825,33876.680657547,1,122.538175506597
18020005,2015-01-01,2015,1,2015,1.99627781835984,1.78623341284107,17.8497689543593,3.53971751372488,435.21792325547,87.6777894233572,26000,1083.17765519,7.62777346234468,36887.5956762808,1,99.907462508125
18020005,2015-02-01,2015,2,2015,2.01002585407195,1.78623341284107,24.8770849869629,3.93874869036986,619.919853608198,159.814929335539,26000,1083.17765519,7.62777346234468,36887.5956762808,1,81.4792402426908
18020005,2015-03-01,2015,3,2015,2.03654535609555,1.78623341284107,44.5189857976233,7.53953719376821,146.234821030782,268.152941674002,26000,1083.17765519,7.62777346234468,36887.5956762808,1,97.4696698581036
18020005,2015-04-01,2015,4,2015,2.13753037927957,1.78623341284107,61.3238312148235,8.27856940067178,162.767818939755,201.714416580731,26000,1083.17765519,7.62777346234468,36887.5956762808,1,22.2067373812637
