"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18010108,2067-12-01,2067,12,2068,4.69672985593822,0.160098967949378,47.0569257173355,8.31712908383872,523.471465352859,3.21340176060373,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2068-01-01,2068,1,2068,4.72069531480931,0.160098967949378,35.4832176263675,6.52224640604104,24.3212007631301,0.3541497675288,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2068-02-01,2068,2,2068,4.7355347450841,0.160098967949378,50.6630081237838,8.96665577626387,208.667440006032,1.43063567454616,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2068-03-01,2068,3,2068,4.75165343375828,0.160098967949378,80.5734725234532,11.0583213608778,109.130448170344,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2068-04-01,2068,4,2068,4.76656827777891,0.160098967949378,78.8272944452739,11.0406608153491,124.498436117367,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2068-05-01,2068,5,2068,4.79860116527639,0.160098967949378,129.994436576815,15.1653749391013,18.5171395443167,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2068-06-01,2068,6,2068,4.80475035745245,0.158070096723567,131.158664835267,17.5833707400282,0.18987448879984,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2068-07-01,2068,7,2068,4.7984014917567,0.140086596955705,35.6621196559702,16.7411299923289,10.7741182998617,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2068-08-01,2068,8,2068,4.82158964169974,0.140086596955705,3.62544378027485,18.8623605792114,1.4639873310047,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2068-09-01,2068,9,2068,4.84024121001592,0.140086596955705,16.9505359123108,17.7321050411011,28.3445511745264,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2068-10-01,2068,10,2069,4.63367855306147,0.160098967949378,32.4991450347375,15.0150387359785,44.5195854110842,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2068-11-01,2068,11,2069,4.6670278936932,0.160098967949378,49.1853506284775,11.2478442302238,314.718107106956,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2068-12-01,2068,12,2069,4.69672985593822,0.160098967949378,47.6827236171996,8.71669417959706,119.332091624311,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2069-01-01,2069,1,2069,4.72069531480931,0.160098967949378,44.4907703739545,7.73296513175173,321.246482642658,0.870634534749912,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2069-02-01,2069,2,2069,4.7355347450841,0.160098967949378,43.6950945181422,8.38475969953957,226.27772415588,0.00112706271465868,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2069-03-01,2069,3,2069,4.75165343375828,0.160098967949378,77.9310055115435,11.0522094824032,30.864098961862,0.00130255275871605,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2069-04-01,2069,4,2069,4.76656827777891,0.160098967949378,95.5033534470171,12.6895584358241,26.548348102306,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2069-05-01,2069,5,2069,4.79860116527639,0.160098967949378,139.188496116364,15.5595307965737,7.09773379648189,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2069-06-01,2069,6,2069,4.80475035745245,0.158070096723567,42.1296020673909,17.2852249951252,0.115998233866321,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2069-07-01,2069,7,2069,4.7984014917567,0.140086596955705,1.50193571120775,18.3658602124546,0.0301921538988716,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2069-08-01,2069,8,2069,4.82158964169974,0.140086596955705,0.464789698264173,18.2159972316044,0.470486368134715,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2069-09-01,2069,9,2069,4.84024121001592,0.140086596955705,8.02788124300071,18.4191962465595,8.38728697847861,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2069-10-01,2069,10,2070,4.63367855306147,0.160098967949378,35.7624921499557,13.7034421430385,60.8920920336373,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2069-11-01,2069,11,2070,4.6670278936932,0.160098967949378,49.2157099760405,9.56930991194826,201.585170106648,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2069-12-01,2069,12,2070,4.69672985593822,0.160098967949378,50.8653153024688,10.0445354323995,281.015004210616,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2070-01-01,2070,1,2070,4.72069531480931,0.160098967949378,47.7113559244588,10.0026561726095,162.067976611075,0,295,294.096566607,8.19896091366375,77235.9563715811,0,0
18010108,2070-02-01,2070,2,2070,4.7355347450841,0.160098967949378,68.4314320878227,12.3542409991274,60.3174167582844,0,295,294.096566607,8.19896091366375,77235.9563715811,0,0
18010108,2070-03-01,2070,3,2070,4.75165343375828,0.160098967949378,85.6266575437961,12.9187117745647,305.181619495658,0,295,294.096566607,8.19896091366375,77235.9563715811,0,0
18010108,2070-04-01,2070,4,2070,4.76656827777891,0.160098967949378,96.4477328545976,14.2661664755038,55.8661057787355,0,295,294.096566607,8.19896091366375,77235.9563715811,0,0
18010108,2070-05-01,2070,5,2070,4.79860116527639,0.160098967949378,123.682487741555,15.3067109860007,25.4476595468501,0,295,294.096566607,8.19896091366375,77235.9563715811,0,0
18010108,2070-06-01,2070,6,2070,4.80475035745245,0.158070096723567,142.369045013248,18.856127380774,22.1343361043975,0,295,294.096566607,8.19896091366375,77235.9563715811,0,0
18010108,2070-07-01,2070,7,2070,4.7984014917567,0.140086596955705,43.5328045429604,19.8744112992508,5.62445617751068,0,295,294.096566607,8.19896091366375,77235.9563715811,0,0
18010108,2070-08-01,2070,8,2070,4.82158964169974,0.140086596955705,3.9723209425811,20.7234874061334,1.43524493849199,0,295,294.096566607,8.19896091366375,77235.9563715811,0,0
18010108,2070-09-01,2070,9,2070,4.84024121001592,0.140086596955705,27.0275974481983,19.5884775495372,73.2214028416897,0,295,294.096566607,8.19896091366375,77235.9563715811,0,0
18010109,2010-01-01,2010,1,2010,1.12457217966612,0,47.8741540049805,8.96808859374537,604.947643823822,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,163.909315172746
18010109,2010-02-01,2010,2,2010,1.10498637488179,0,50.7810413846198,9.07364635627812,199.697853376682,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,136.661507143476
18010109,2010-03-01,2010,3,2010,1.11308364756991,0,64.9406206783126,9.79645850165297,239.790876917925,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,123.172275970676
18010109,2010-04-01,2010,4,2010,1.10910182889568,0,87.5849254902671,11.7847035576316,82.9946792301191,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,7.35991432605484
18010109,2010-05-01,2010,5,2010,1.13061295358286,0,129.825523169602,14.7638328219274,69.1205958146818,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,3.19268223002868
18010109,2010-06-01,2010,6,2010,1.12703236490144,0,138.523108381382,17.7052456126494,0.901869975919399,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2010-07-01,2010,7,2010,1.1235134307425,0,63.264756245029,16.7872577124348,1.55199376518838,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2010-08-01,2010,8,2010,1.12714654596029,0,8.39722270062082,17.9181361536826,2.2114165555529,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2010-09-01,2010,9,2010,1.12640885781385,0,1.18254352064946,17.237551909802,0.82925669836614,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2010-10-01,2010,10,2011,1.13323384055795,0,29.5934235226354,14.3004138722139,44.7480781156307,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,45.8744027314619
18010109,2010-11-01,2010,11,2011,1.10983020462763,0,37.5098734305185,10.7560114093856,145.22645395977,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,84.9208266031094
18010109,2010-12-01,2010,12,2011,1.11700557738739,0,46.2565244440647,9.78775682250285,499.933978131835,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,188.781473210363
18010109,2011-01-01,2011,1,2011,1.12457217966612,0,46.1974445739213,9.04608263453678,569.145836332005,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,163.909315172746
18010109,2011-02-01,2011,2,2011,1.10498637488179,0,54.770917371792,10.3850498552082,345.686038102826,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,136.661507143476
18010109,2011-03-01,2011,3,2011,1.11308364756991,0,70.2737848758697,11.2283438174051,207.328780802558,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,123.172275970676
18010109,2011-04-01,2011,4,2011,1.10910182889568,0,90.9508152569042,12.2873738157983,112.866076760303,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,7.35991432605484
18010109,2011-05-01,2011,5,2011,1.13061295358286,0,123.543715505039,15.2887241776121,12.3035366602527,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,3.19268223002868
18010109,2011-06-01,2011,6,2011,1.12703236490144,0,135.375310131513,17.7739326925839,0.296311124975546,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2011-07-01,2011,7,2011,1.1235134307425,0,28.8167042946922,17.772977281024,0.0365775459551281,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2011-08-01,2011,8,2011,1.12714654596029,0,0.681991787397197,17.2772034733753,0.0628883957487607,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2011-09-01,2011,9,2011,1.12640885781385,0,36.8084745810312,16.5864690294453,48.4931042162858,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2011-10-01,2011,10,2012,1.13323384055795,0,11.3607506914617,14.6463399289908,7.8099666836231,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,45.8744027314619
18010109,2011-11-01,2011,11,2012,1.10983020462763,0,24.6933319026823,10.4297909156949,100.205307208255,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,84.9208266031094
18010109,2011-12-01,2011,12,2012,1.11700557738739,0,33.2387947496575,7.93219101849729,83.7218290742227,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,188.781473210363
18010109,2012-01-01,2012,1,2012,1.12457217966612,0,41.8024698679938,7.83531146112838,277.287685226837,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,163.909315172746
18010109,2012-02-01,2012,2,2012,1.10498637488179,0,51.547491076238,10.0993116367178,338.920989479135,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,136.661507143476
18010109,2012-03-01,2012,3,2012,1.11308364756991,0,74.3307019612368,11.5442360025656,99.8848453758009,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,123.172275970676
18010109,2012-04-01,2012,4,2012,1.10910182889568,0,84.1008740523282,11.0328658309637,41.4993206809106,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,7.35991432605484
18010109,2012-05-01,2012,5,2012,1.13061295358286,0,118.371058795382,13.0525284450466,34.7406101421534,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,3.19268223002868
18010109,2012-06-01,2012,6,2012,1.12703236490144,0,112.716348275634,16.257523839614,0.373497280505784,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2012-07-01,2012,7,2012,1.1235134307425,0,15.8160442924174,17.158659070357,0.010161207570718,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2012-08-01,2012,8,2012,1.12714654596029,0,1.59951135272968,17.7850857526573,1.53719982429667,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2012-09-01,2012,9,2012,1.12640885781385,0,1.39926995945811,17.4610711640003,1.08092581938175,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2012-10-01,2012,10,2013,1.13323384055795,0,2.83043738059635,16.1964536721159,3.32824764001408,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,45.8744027314619
18010109,2012-11-01,2012,11,2013,1.10983020462763,0,38.4924501065192,12.5744603474935,262.723760445532,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,84.9208266031094
18010109,2012-12-01,2012,12,2013,1.11700557738739,0,38.9097389578819,8.89416749147131,30.2943520364311,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,188.781473210363
18010109,2013-01-01,2013,1,2013,1.12457217966612,0,37.985176869175,8.68671443874065,55.4672735099127,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,163.909315172746
18010109,2013-02-01,2013,2,2013,1.10498637488179,0,56.8171554795083,10.1919374097296,266.691673721784,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,136.661507143476
18010109,2013-03-01,2013,3,2013,1.11308364756991,0,67.9911314476939,9.98907925860932,307.709977267948,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,123.172275970676
18010109,2013-04-01,2013,4,2013,1.10910182889568,0,105.533854985938,13.8434958514046,141.565844435156,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,7.35991432605484
18010109,2013-05-01,2013,5,2013,1.13061295358286,0,119.513715537155,14.0596566882487,1.9456938978259,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,3.19268223002868
18010109,2013-06-01,2013,6,2013,1.12703236490144,0,126.84878983239,16.7483969744514,1.19625812203201,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2013-07-01,2013,7,2013,1.1235134307425,0,49.5575905502498,18.0373621642024,0.0277448529686808,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2013-08-01,2013,8,2013,1.12714654596029,0,1.59710366302842,17.308212141294,0.172337110204879,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2013-09-01,2013,9,2013,1.12640885781385,0,7.96808779541839,18.7087341009401,13.7077662481729,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2013-10-01,2013,10,2014,1.13323384055795,0,21.3314652874628,14.6869454052688,24.7977639188264,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,45.8744027314619
18010109,2013-11-01,2013,11,2014,1.10983020462763,0,40.4664506890318,9.14523958692365,238.63059186511,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,84.9208266031094
18010109,2013-12-01,2013,12,2014,1.11700557738739,0,44.5663749023395,7.65558498896507,89.2569889436131,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,188.781473210363
18010109,2014-01-01,2014,1,2014,1.12457217966612,0,47.4663621082025,8.3099139740164,399.302757959563,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,163.909315172746
18010109,2014-02-01,2014,2,2014,1.10498637488179,0,53.5062586472315,10.4200327929329,201.633182122318,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,136.661507143476
18010109,2014-03-01,2014,3,2014,1.11308364756991,0,68.4781718131374,11.2046352784593,172.479167663156,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,123.172275970676
18010109,2014-04-01,2014,4,2014,1.10910182889568,0,85.7709437117857,11.3788890763825,195.544062924675,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,7.35991432605484
18010109,2014-05-01,2014,5,2014,1.13061295358286,0,129.540268701666,14.4352923022276,26.4909725685397,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,3.19268223002868
18010109,2014-06-01,2014,6,2014,1.12703236490144,0,137.028468410701,16.3607915092917,12.5447951330829,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2014-07-01,2014,7,2014,1.1235134307425,0,78.8109446908826,17.339625239508,0.0559395539922621,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2014-08-01,2014,8,2014,1.12714654596029,0,14.7314737431717,18.0785147419012,8.50711971557918,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2014-09-01,2014,9,2014,1.12640885781385,0,0.63580552716323,17.422487969492,1.35925539896776,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,0
18010109,2014-10-01,2014,10,2015,1.13323384055795,0,28.7799391148107,13.8354688698698,82.3027053054489,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,45.8744027314619
18010109,2014-11-01,2014,11,2015,1.10983020462763,0,41.6732948602122,12.29798449348,421.182433441147,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,84.9208266031094
18010109,2014-12-01,2014,12,2015,1.11700557738739,0,44.5630367871593,9.51634350076349,366.91636391429,0,1286,281.923469555,56.3831808350017,41828.0770723454,0,188.781473210363
18010109,2015-01-01,2015,1,2015,1.12457217966612,0,55.1972972750664,10.403920202961,528.877925040446,0,1286,281.923469555,59.4728585868324,45491.3487535336,0,163.909315172746
18010109,2015-02-01,2015,2,2015,1.10498637488179,0,54.1255356406464,10.4795171785755,274.244387311277,0,1286,281.923469555,59.4728585868324,45491.3487535336,0,136.661507143476
18010109,2015-03-01,2015,3,2015,1.11308364756991,0,76.516582271632,10.0903288086633,450.654424551356,0,1286,281.923469555,59.4728585868324,45491.3487535336,0,123.172275970676
18010109,2015-04-01,2015,4,2015,1.10910182889568,0,88.6267103763188,12.1396252351649,66.6160875287828,0,1286,281.923469555,59.4728585868324,45491.3487535336,0,7.35991432605484
18010109,2015-05-01,2015,5,2015,1.13061295358286,0,115.295004094348,13.8926692202602,10.6886571209098,0,1286,281.923469555,59.4728585868324,45491.3487535336,0,3.19268223002868
